序号,Phase,名称,详情锚点,前置任务,验证命令,状态,备注
33,P5:前端+全套测试,详情弹窗审计Tab segment展示 UF-002,spec.md#task-33,31,bun run typecheck → exit 0；browser MCP截图审计Tab,待开始,
34,P5:前端+全套测试,segment复制按钮 UF-003,spec.md#task-34,33,bun run typecheck → exit 0；browser MCP点击复制无error,待开始,
35,P5:前端+全套测试,AdminAuth隔离验证 UF-004,spec.md#task-35,29,curl 普通用户token → 401；jq无admin_info,待开始,
36,P5:前端+全套测试,审计配置Settings section UF-005,spec.md#task-36,12;30,bun run typecheck → exit 0；browser MCP截图保存toast,待开始,
37,P5:前端+全套测试,watchlist管理页 UF-006,spec.md#task-37,29;30,bun run typecheck → exit 0；browser MCP截图规则列表,待开始,
38,P5:前端+全套测试,重扫进度UI UF-007,spec.md#task-38,28;37,bun run typecheck → exit 0；browser MCP截图进度条,待开始,
39,P5:前端+全套测试,section-registry + 路由注册,spec.md#task-39,37;38,bun run typecheck → exit 0；/audit/watchlist可访问,待开始,
40,P5:前端+全套测试,i18n 7语言新增audit key,spec.md#task-40,31,bun run i18n:sync → 无缺失key警告,待开始,
41,P5:前端+全套测试,前端audit API封装 api.ts,spec.md#task-41,31,bun run typecheck → exit 0,待开始,
42,P5:前端+全套测试,执行 spec 5.2 真实场景全套测试,spec.md#task-42,32;33;34;35;36;37;38;39;40;41,5.2矩阵全行通过；evidence/齐全,待开始,
43,P5:前端+全套测试,执行 Phase 5 回归验证,spec.md#task-43,42,make test → 无FAIL；bun typecheck → exit 0；relaykit build → BUILD_OK,待开始,
